inlet,outlet,lake_id
740475375,740499581,14498
740127268,740519728,25856
740115173,740519728,25856
740336936,740519728,9886
740440426,740519728,9886
740513004,740519728,9886
740478064,740519728,9886
740538546,740519728,9886
740142057,740453864,50604
740476710,740453864,50604
740379941,740424296,39630
740355751,740424296,39630
740257643,740377257,41059
740242860,740377257,41059
740131313,740432362,34989
740132657,740432362,34989
740133995,740452521,6397
740426993,740488812,6423
740484778,740488812,6423
740315429,740488812,36718
740468661,740488812,6423
740334251,740357098,39089
740306029,740417577,21165
740351728,740513002,8312
740482098,740513002,7768
740136685,740513002,8312
740150127,740513002,8312
740150121,740400106,45797
740361130,740400106,45797
740176999,740467307,4962
740190449,740467307,4962
740420275,740467307,4962
740178343,740467307,4962
740135338,740467307,4962
740439081,740449834,42784
740386665,740449834,42784
740413543,740449834,42784
740314089,740452525,14211
740447146,740452525,14211
740197160,740629940,10042
740362474,740629940,10042
740486123,740629940,10042
740191788,740629940,10042
740201198,740629940,10042
740197167,740629940,10042
740409523,740629940,49978
740242870,740629940,49978
740222713,740629940,49978
740190446,740326190,20232
740189103,740326190,20232
740296621,740332909,53745
740147459,740578881,764
740408200,740578881,764
740394761,740578881,764
740163594,740578881,764
740378616,740578881,764
740363814,740578881,40449
740409513,740578881,17041
740148781,740578881,17041
740460594,740578881,5367
740586930,740578881,5367
740471349,740578881,5367
740213302,740578881,5367
740269749,740578881,764
740627256,740578881,764
740412217,740578881,5367
740385338,740578881,764
740452536,740578881,764
740495547,740578881,764
740272437,740578881,764
740479415,740578881,764
740363842,740578881,764
740355782,740578881,764
740367851,740578881,17041
740209272,740578881,764
740547949,740578881,764
740150125,740578881,764
740367853,740578881,764
740271093,740578881,764
740639349,740578881,764
740389368,740578881,5367
740386682,740578881,764
740193147,740578881,764
740338300,740578881,764
740383988,740402799,19972
740381289,740449839,26554
740445805,740449839,26554
740113837,740449839,26554
740112494,740449839,26554
740443122,740398766,16369
740144747,740398766,16369
740135340,740398766,16369
740531824,740611122,5987
740014386,740611122,5987
740011692,740611122,15391
740367852,740611122,15391
740311404,740611122,15391
740385323,740410862,9430
740185067,740410862,9430
740472689,740503601,37048
740426990,740503601,37048
740175667,740422962,54963
740210612,740422962,54963
740519729,740537201,18085
740241524,740537201,18085
740349046,740537201,18085
740467319,740537201,48774
740400113,740522417,20197
740451181,740522417,20197
740332911,740522417,20197
740406832,740508978,30508
740379956,740465969,18626
740475381,740465969,18626
740472688,740601714,42394
740357108,740601714,42394
740581556,740601714,42394
740535863,740601714,42394
740527793,740620532,23219
740085616,740483450,25421
740101745,740483450,25421
740345014,740483450,8275
740410866,740472691,53298
740339632,740447154,42399
740136696,740447161,11953
740431028,740447161,11953
740092343,740447161,11953
740494200,740603060,17028
740113849,740603060,17028
740582901,740603060,17028
740482097,740561402,6275
740607090,740561402,13324
740531828,740561402,6275
740213300,740561402,6275
740547958,740561402,16103
740086967,740561402,16103
740436405,740561402,13324
740215988,740561402,6275
740413565,740561402,13324
740537203,740554676,27991
740388025,740560052,12722
740521076,740560052,12722
740553331,740603061,51812
740409530,740646069,21979
740335612,740646069,21979
740518390,740646069,37948
740492853,740426998,41457
740483446,740498230,17765
740359799,740498230,17765
740014392,740498230,17765
740009017,740498230,17765
740014390,740498230,17765
740539899,740543931,41669
740111164,740543931,41669
740195829,740543931,48764
740132662,740543931,48764
740580213,740534520,30404
740417595,740519736,5104
740346366,740519736,5104
740456572,740554680,52475
740513018,740519737,16659
740506295,740519737,16659
740517047,740496889,16538
740441783,740488824,35475
740353078,740443130,37435
740182395,740460603,51543
740181051,740460603,51543
740642040,740597705,7722
740343681,740597705,7722
740421636,740597705,7722
740402821,740597705,7722
740307399,740597705,7722
740342345,740597705,7722
740342329,740597705,7722
740623224,740597705,7722
740538553,740597705,7722
740397434,740597705,7722
740272446,740597705,7722
740418943,740597705,7722
740596341,740449854,8958
740375926,740449854,8958
740082943,740464639,17903
740107129,740464639,51836
740103100,740464639,17903
740432379,740464639,51836
740104444,740464639,17903
740401471,740464639,17903
740526464,740551999,14997
740568121,740551999,14997
740486138,740551999,14997
740144764,740551999,14997
740307389,740551999,14997
740510328,740580219,23844
740202550,740580219,23844
740129979,740494203,1153
740089661,740494203,1153
740404161,740616507,2161
740182402,740616507,2161
740178371,740616507,2161
740216006,740616507,2161
740211974,740616507,2161
740585606,740616507,2161
740468679,740616507,2161
740471353,740616507,2161
740150142,740616507,2161
740584248,740616507,2161
740389369,740616507,2161
740240186,740616507,2161
740211963,740616507,2161
740463294,740616507,2161
740416256,740551995,17989
740421626,740551995,17989
740467323,740551995,17989
740455227,740488834,13022
740433723,740488834,46572
740427004,740488834,30403
740420293,740488834,30403
740490175,740443134,22987
740496896,740506303,28625
740385342,740437758,12029
740315458,740437758,35128
740474054,740437758,35128
740331582,740480773,764
740386684,740444484,14718
740339650,740444484,26627
740474043,740444484,14718
740104452,740444484,26627
740417596,740487487,31987
740460607,740487487,31987
740100416,740574853,1400
740291268,740574853,1400
740116549,740574853,1400
740459260,740574853,1400
740080253,740574853,1400
740521084,740574853,1400
740444477,740574853,1400
740428351,740574853,1400
740396097,740517061,9485
740467330,740517061,9485
740125957,740517061,9485
740459270,740517061,9485
740406845,740517061,9485
740080254,740517061,9485
740459263,740517061,9485
740354432,740390721,26847
740370557,740444483,19986
740136703,740444483,19986
740367872,740451201,44838
740384002,740451201,44838
740308740,740451201,44838
740523777,740539912,4718
740168962,740539912,4718
740170306,740539912,4718
740382660,740539912,4718
740186437,740539912,4718
740174343,740539912,4718
740186434,740487495,38126
740320835,740487495,38126
740482124,740487495,25555
740318146,740354435,53329
740338317,740455239,27315
740408201,740500933,36591
740480778,740500933,36591
740254985,740500933,36591
740297991,740363847,36648
740457928,740494214,21335
740367877,740494214,21335
740428358,740494214,21335
740292618,740404168,32783
740488838,740467335,22307
740353094,740386695,12370
740355784,740545288,12659
740314121,740545288,12659
740448523,740545288,12659
740429709,740545288,12659
740519757,740545288,12659
740518415,740545288,12659
740416273,740545288,12659
740412241,740545288,12659
740535877,740558728,40943
740174341,740558728,40943
740148815,740558728,9786
740523785,740558728,9786
740181067,740558728,9786
740152847,740558728,9786
740211982,740558728,9786
740146127,740558728,9786
740370567,740453897,38840
740107145,740373258,48773
740111179,740373258,48773
740408203,740535882,39260
740249612,740535882,39260
740539916,740535882,39260
740401481,740535883,31715
740308746,740535883,31715
740517065,740535883,31715
740363848,740443147,17188
740159560,740424330,45694
740371911,740424330,45694
740443144,740500939,38089
740447177,740500939,38089
740382667,740500939,38089
740097739,740433739,19846
740350411,740433739,19846
740037264,740521099,3568
740037266,740521099,3568
740494228,740521099,3568
740389397,740521099,3568
740495574,740521099,3568
740444492,740521099,3568
740385361,740628628,37921
740107153,740628628,37921
740570826,740628628,9505
740414923,740628628,7345
740077583,740628628,7345
740332941,740628628,9505
740324879,740628628,7345
740230802,740521101,19969
740232147,740521101,19969
740236174,740521101,19969
740449871,740521101,19969
740476748,740506317,15509
740086989,740506317,15509
740189134,740463312,37316
740187790,740463312,37316
740142090,740445837,35467
740397451,740445837,35467
740420302,740440461,45975
740365194,740526477,21058
740374608,740431055,15657
740475410,740431055,15657
740413591,740486159,9682
740175700,740486159,9682
740171671,740486159,9682
740027852,740556049,11171
740486156,740556049,11171
740435086,740556049,11171
740361166,740416271,20227
740385355,740526479,12859
740506319,740526479,12859
740603085,740557391,32979
740425677,740514382,52645
740435084,740514382,52645
740503629,740514382,52645
740175694,740514382,52645
740119247,740514382,52645
740046853,740275361,2
740175878,740275361,2
740038661,740275361,2
740003849,740275361,2
740003851,740275361,2
740210712,740275361,45362
740464665,740275361,2
740378664,740275361,2
740421681,740275361,2
740034612,740275361,2
740214838,740275361,2
740038712,740275361,4173
740003898,740275361,2
740034622,740275361,2
740003903,740275361,2
740210755,740275361,2
740034635,740275361,2
740339789,740275361,2
740382806,740275361,2
740296805,740275361,2
740331623,740275361,2
740034663,740275361,2
740038759,740275361,2
740081776,740275361,2
740030578,740275361,2
740003955,740275361,2
740206713,740275361,2
740210811,740275361,2
740460671,740275361,2
740331650,740275361,2
740073605,740275361,2
740077709,740275361,2
740288654,740275361,2
740167841,740275361,2
740167842,740275361,2
740034724,740275361,9956
740077733,740275361,2
740202661,740275361,2
740245671,740275361,2
740335783,740275361,2
740030635,740275361,55521
740034733,740275361,2
740167853,740275361,27749
740030639,740275361,7818
740077750,740275361,2
740288699,740275361,2
740026557,740275361,2
740331711,740275361,17820
740331712,740275361,2
740026563,740275361,2
740026565,740275361,2
740331718,740275361,2
740124869,740275361,2
740245704,740275361,46599
740245701,740275361,2
740245717,740275361,2
740026593,740275361,2723
740288738,740275361,2
740030691,740275361,9956
740202726,740275361,2
740026599,740275361,2
740073707,740275361,2
740073709,740275361,2
740030704,740275361,2
740241651,740275361,2
740280567,740275361,2
740237560,740275361,2
740202752,740275361,2
740022529,740275361,2
740073728,740275361,2
740456708,740275361,2
740284677,740275361,2
740370696,740275361,2
740284681,740275361,2
740022550,740275361,2
740112663,740275361,2
740284698,740275361,2
740065566,740275361,2
740022560,740275361,2
740327712,740275361,9956
740026661,740275361,2
740327717,740275361,2
740069670,740275361,2
740202794,740275361,2
740323627,740275361,2
740026667,740275361,2
740280621,740275361,2
740323637,740275361,2
740319542,740275361,2
740276533,740275361,2
740276556,740275361,2
740487503,740275361,2
740319575,740275361,2
740018521,740275361,2
740323676,740275361,2
740018529,740275361,2
740065634,740275361,2
740022627,740275361,2
740276580,740275361,2
740061539,740275361,2
740061541,740275361,2
740065636,740275361,2
740487528,740275361,2
740401513,740275361,2
740487529,740275361,2
740065644,740275361,2
740198768,740275361,2
740065650,740275361,2
740022645,740275361,2
740444533,740275361,2
740065653,740275361,2
740022648,740275361,2
740018553,740275361,2
740022650,740275361,2
740319611,740275361,2
740151679,740275361,2
740362627,740275361,2
740151683,740275361,2
740362631,740275361,2
740057480,740275361,2
740233611,740275361,2
740022668,740275361,2
740194702,740275361,2
740104591,740275361,2
740358542,740275361,2
740151698,740275361,2
740014491,740275361,2
740612509,740275361,2
740018591,740275361,2
740014496,740275361,2
740229537,740275361,2
740237728,740275361,2
740057509,740275361,2
740397479,740275361,2
740057512,740275361,2
740061609,740275361,2
740354476,740275361,15062
740311469,740275361,2
740526511,740275361,2
740014513,740275361,2
740018610,740275361,2
740112822,740275361,2
740061624,740275361,2
740190649,740275361,2
740272570,740275361,31710
740018624,740275361,2
740061649,740275361,2
740061662,740275361,2
740061663,740275361,2
740147681,740275361,2
740057569,740275361,2
740479462,740275361,17700
740049384,740275361,2
740049386,740275361,2
740049387,740275361,2
740190702,740275361,27749
740393455,740275361,2
740053488,740275361,2
740225525,740275361,2
740057596,740275361,2
740354564,740275361,2
740479494,740275361,2
740096521,740275361,2
740049422,740275361,2
740053520,740275361,2
740049426,740275361,2
740053524,740275361,2
740014616,740275361,2
740221467,740275361,2
740311580,740275361,2
740057629,740275361,2
740088354,740275361,2
740264483,740275361,2
740014629,740275361,2
740045350,740275361,2
740014631,740275361,2
740350502,740275361,2
740268587,740275361,2
740475437,740275361,2
740045357,740275361,2
740225585,740275361,2
740225589,740275361,2
740350518,740275361,2
740260409,740275361,2
740053563,740275361,2
740100678,740275361,2
740217423,740275361,37658
740045392,740275361,2
740307557,740275361,2
740299368,740275361,2
740217454,740275361,2
740260462,740275361,2
740014710,740275361,2
740221560,740275361,2
740346494,740275361,2
740049535,740275361,2
740041347,740275361,2
740041349,740275361,2
740639376,740275361,2
740006545,740275361,2
740260502,740275361,2
740510362,740275361,2
740213403,740275361,2
740264606,740275361,2
740037287,740275361,2
740303529,740275361,2
740080298,740275361,2
740303532,740275361,2
740338349,740275361,2
740037294,740275361,2
740080301,740275361,2
740217524,740275361,2
740006581,740275361,2
740037301,740275361,2
740299446,740275361,2
740041402,740275361,2
740338367,740275361,2
740295360,740275361,2
740299458,740275361,2
740381380,740275361,2
740342474,740275361,2
740006602,740275361,2
740260566,740275361,2
740092632,740275361,2
740002536,740275361,2
740076271,740275361,15062
740033264,740275361,2
740002545,740275361,2
740006644,740275361,2
740209397,740275361,2
740217591,740275361,2
740002554,740275361,2
740170492,740275361,2
740033279,740275361,2
740033284,740275361,2
740002567,740275361,2
740127498,740275361,2
740115218,740275361,2
740377363,740275361,2
740076319,740275361,2
740295457,740275361,2
740037410,740275361,9956
740420387,740275361,2
740033318,740275361,15394
740033319,740275361,15394
740166440,740275361,2
740029230,740275361,2
740287292,740275361,2
740291391,740275361,2
740119365,740275361,2
740330310,740275361,2
740033362,740275361,2
740119379,740275361,2
740412244,740275361,2
740252503,740275361,2
740072282,740275361,45362
740201307,740275361,7809
740244319,740275361,2723
740080484,740275361,2
740029289,740275361,2
740033386,740275361,2
740029291,740275361,2
740369259,740275361,2
740072302,740275361,2
740029295,740275361,7818
740330351,740275361,2453
740326254,740275361,15062
740205427,740275361,2
740201332,740275361,2
740244340,740275361,7818
740369269,740275361,2
740025207,740275361,2
740248439,740275361,2
740025206,740275361,2
740025213,740275361,2
740287367,740275361,2
740072335,740275361,2
740287380,740275361,29850
740283289,740275361,2
740025243,740275361,2
740068265,740275361,2
740072361,740275361,2
740451241,740275361,15062
740451244,740275361,2
740025260,740275361,55521
740072366,740275361,2
740197295,740275361,2
740201394,740275361,2
740025268,740275361,2
740244411,740275361,2
740021180,740275361,2
740322262,740275361,2
740236247,740275361,2723
740068312,740275361,2
740021207,740275361,2
740025307,740275361,2
740064225,740275361,49036
740068324,740275361,2
740318181,740275361,17700
740064231,740275361,2
740201448,740275361,2
740064233,740275361,2
740025323,740275361,2
740068331,740275361,2
740021231,740275361,2
740021233,740275361,2
740236274,740275361,2
740068345,740275361,2
740021248,740275361,2
740240384,740275361,2
740017154,740275361,2
740275202,740275361,2
740107269,740275361,2
740068358,740275361,2
740615181,740275361,2
740361231,740275361,2
740236308,740275361,2
740068374,740275361,2
740068376,740275361,2
740017177,740275361,2
740017178,740275361,2
740064282,740275361,2
740236317,740275361,2
740232222,740275361,2723
740060195,740275361,2
740017189,740275361,2
740021286,740275361,2
740279338,740275361,2
740017194,740275361,2
740271153,740275361,2
740400178,740275361,2
740017207,740275361,2
740017223,740275361,2
740228172,740275361,2
740103247,740275361,2
740013147,740275361,2
740064348,740275361,2
740150366,740275361,2
740314207,740275361,2723
740056162,740275361,2
740568162,740275361,2
740052072,740275361,2
740232296,740275361,2
740228205,740275361,2
740111472,740275361,2
740439153,740275361,2
740013175,740275361,2
740189304,740275361,2
740228217,740275361,2
740013180,740275361,2
740060289,740275361,2
740052102,740275361,2
740353161,740275361,2
740099211,740275361,2
740396176,740275361,2
740224149,740275361,37658
740189335,740275361,2
740060317,740275361,2
740060319,740275361,2
740353185,740275361,2
740060321,740275361,2
740271267,740275361,2
740271268,740275361,2
740146338,740275361,2
740017316,740275361,2
740056232,740275361,2
740048041,740275361,2
740224170,740275361,2
740091051,740275361,15062
740392109,740275361,2
740267183,740275361,2
740392117,740275361,2
740013239,740275361,2
740095174,740275361,2
740220108,740275361,2
740435154,740275361,2
740263124,740275361,2
740103383,740275361,2
740013277,740275361,2
740263135,740275361,2
740353248,740275361,2
740048097,740275361,2
740474087,740275361,2
740349160,740275361,2
740044009,740275361,2
740044019,740275361,2
740044020,740275361,2
740220158,740275361,2
740224257,740275361,2
740259076,740275361,2
740048133,740275361,2
740263175,740275361,2
740263176,740275361,2
740091144,740275361,2
740216079,740275361,2
740044048,740275361,2
740470032,740275361,2
740302103,740275361,2
740435223,740275361,2
740306208,740275361,2
740263205,740275361,2
740177190,740275361,2
740039977,740275361,2
740082985,740275361,2
740298034,740275361,2
740099381,740275361,2
740044090,740275361,2
740259131,740275361,2
740302142,740275361,2
740048191,740275361,2
740087104,740275361,2
740302145,740275361,2
740302146,740275361,2
740040005,740275361,2
740083014,740275361,2
740134223,740275361,2
740341072,740275361,2
740173150,740275361,2
740336992,740275361,8889
740177250,740275361,2
740552034,740275361,2
740087141,740275361,2
740302182,740275361,2
740095339,740275361,2
740078956,740275361,2
740384107,740275361,2
740078957,740275361,2
740293996,740275361,2
740095345,740275361,2
740005236,740275361,2
740035957,740275361,2
740083062,740275361,2
740083066,740275361,2
740212091,740275361,2
740035966,740275361,2
740005247,740275361,2
740040064,740275361,2
740251010,740275361,2
740169092,740275361,2
740427144,740275361,2
740294034,740275361,2
740294048,740275361,2
740504993,740275361,2
740591011,740275361,2
740005283,740275361,2
740504998,740275361,2
740332971,740275361,2
740005293,740275361,2
740036014,740275361,2
740091311,740275361,2
740074928,740275361,15062
740380082,740275361,2
740169139,740275361,2
740031924,740275361,2
740001205,740275361,2
740031926,740275361,2
740001208,740275361,2
740294073,740275361,31710
740251066,740275361,2
740031929,740275361,2
740246970,740275361,2
740380095,740275361,2
740001216,740275361,2
740001217,740275361,2
740074947,740275361,2
740001223,740275361,2
740001225,740275361,2
740294097,740275361,2
740203997,740275361,49036
740247011,740275361,2
740001253,740275361,2
740285933,740275361,2
740027886,740275361,2
740079090,740275361,2
740031988,740275361,2
740333046,740275361,4173
740208118,740275361,2
740070931,740275361,2
740204070,740275361,2
740027943,740275361,2
740496938,740275361,2
740410926,740275361,2
740161070,740275361,2
740075054,740275361,2
740075058,740275361,2
740247095,740275361,2
740070968,740275361,2
740410940,740275361,2
740243005,740275361,2
740204094,740275361,2
740023870,740275361,2
740243006,740275361,2
740023894,740275361,2
740066910,740275361,2
740105823,740275361,2
740161120,740275361,2
740023904,740275361,2
740071012,740275361,2
740023908,740275361,2
740071014,740275361,2
740071017,740275361,2
740535914,740275361,15062
740062829,740275361,2
740243057,740275361,2
740071027,740275361,2
740281973,740275361,7818
740071029,740275361,2
740023927,740275361,2
740195957,740275361,2
740023925,740275361,2
740019836,740275361,2
740071040,740275361,2
740411010,740275361,2
740071043,740275361,2
740023939,740275361,2
740023940,740275361,2
740019853,740275361,2
740277911,740275361,2
740019863,740275361,2
740071066,740275361,2
740066971,740275361,2
740023965,740275361,2
740325022,740275361,2
740019869,740275361,2723
740062882,740275361,2
740062883,740275361,2
740019876,740275361,2
740066984,740275361,2
740019881,740275361,2
740019884,740275361,2
740019887,740275361,2
740066993,740275361,2
740191923,740275361,2
740019896,740275361,2
740019897,740275361,2
740363962,740275361,2
740445880,740275361,2
740067001,740275361,2
740105917,740275361,2
740320957,740275361,17820
740015810,740275361,2
740363974,740275361,2
740234952,740275361,2
740062931,740275361,2
740191962,740275361,2
740067034,740275361,2
740015834,740275361,2
740067036,740275361,2
740062954,740275361,2
740054762,740275361,2
740312813,740275361,15062
740019953,740275361,2
740019956,740275361,2
740312826,740275361,2
740191996,740275361,2
740321021,740275361,2
740312831,740275361,2
740054803,740275361,2
740312864,740275361,49036
740110119,740275361,2
740050728,740275361,2
740015912,740275361,2
740093737,740275361,15062
740050731,740275361,2
740058924,740275361,2
740054830,740275361,2
740067118,740275361,2
740480817,740275361,2
740058932,740275361,2
740230966,740275361,2
740011831,740275361,2
740351807,740275361,2
740015938,740275361,2
740230985,740275361,18633
740351818,740275361,2
740437842,740275361,37658
740058969,740275361,2
740058975,740275361,2
740476768,740275361,2
740046700,740275361,2
740519789,740275361,15062
740390766,740275361,2
740226929,740275361,2
740106101,740275361,2
740476790,740275361,2
740054907,740275361,2
740304771,740275361,2
740145028,740275361,2
740433798,740275361,2
740472717,740275361,2
740011920,740275361,2
740093842,740275361,2
740308882,740275361,29850
740265884,740275361,2
740304802,740275361,2723
740558755,740275361,2
740261801,740275361,2
740042669,740275361,31959
740222893,740275361,2
740140983,740275361,2
740046779,740275361,2
740097997,740275361,2
740222931,740275361,2
740042710,740275361,2
740257751,740275361,7809
740257760,740275361,2
740261863,740275361,2
740038633,740275361,2
740038638,740275361,2
740468718,740275361,15062
740089840,740275361,2
740339701,740275361,2
740339706,740275361,2
740046845,740275361,2
740463314,740492880,52924
740115216,740573519,17160
740509010,740573519,17160
740582924,740573519,17160
740334285,740573519,17160
740398800,740526482,22766
740445842,740526482,22766
740507664,740580241,9119
740580240,740580241,9119
740371919,740621912,26185
740486160,740621912,26185
740342352,740621912,26185
740439124,740621912,14756
740365205,740621912,14756
740406870,740621912,14756
740197205,740621912,14756
740369241,740621912,14756
740557400,740570833,3599
740268432,740570833,52294
740478098,740570833,3599
740595026,740570833,3599
740367892,740570833,3599
740277845,740570833,3599
740404179,740570833,3599
740373271,740570833,3599
740291286,740570833,3599
740228122,740570833,3599
740385371,740570833,3599
740518426,740592341,15234
740466003,740573526,31804
740448531,740573526,12286
740342351,740573526,31833
740191824,740562774,11913
740357139,740562774,11913
740210643,740562774,11913
740310095,740562774,11913
740440467,740588307,35082
740343702,740588307,35082
740546647,740588307,35082
740487504,740600403,8318
740358481,740600403,8318
740197204,740600403,30469
740576213,740600403,30469
740564113,740646102,20167
740625938,740646102,20167
740127315,740646102,20167
740541265,740568151,17969
740416274,740568151,31119
740397459,740568151,31119
740105815,740568151,17969
740104472,740568151,17969
740037272,740628630,24491
740023833,740628630,24491
740017114,740628630,24491
740593689,740628630,24491
740608467,740613847,5974
740646099,740613847,5974
740471382,740613847,5974
740354455,740613847,5974
740140758,740613847,5974
740421652,740484820,49012
740199893,740484820,49012
740111189,740607131,14664
740351764,740607131,14664
740596373,740607131,14664
740116567,740449879,32288
740460630,740449879,32288
740125974,740449879,32288
740358490,740468696,47591
740185115,740611160,6753
740186459,740611160,6753
740496917,740611160,6753
740495576,740611160,6753
740533206,740597720,34976
740492886,740597720,34976
740359831,740597720,34976
740423000,740595032,19419
740194517,740595032,19419
740560086,740595032,19419
740327580,740487513,39932
740507669,740534570,242
740168982,740534570,242
740421655,740534570,242
740168984,740534570,242
740518424,740534570,242
740443162,740534570,242
740389399,740534570,242
740125978,740534570,242
740534560,740534570,23404
740443169,740534570,242
740099105,740534570,23404
740400164,740534570,242
740427045,740534570,242
740120612,740534570,242
740099111,740534570,242
740534568,740534570,242
740427050,740534570,13120
740164952,740534570,242
740127322,740534570,242
740530531,740534570,242
740116580,740534570,242
740530532,740534570,242
740541286,740534570,13120
740116579,740534570,242
740111208,740534570,242
740428393,740534570,13120
740304746,740534570,13120
740144791,740534570,242
740607127,740534570,242
740128665,740534570,242
740601753,740534570,242
740547993,740534570,242
740134045,740534570,242
740134046,740534570,242
740440485,740534570,242
740091047,740534570,13120
740295335,740534570,13120
740398803,740534570,242
740156891,740534570,242
740425692,740534570,23404
740135389,740534570,242
740130012,740534570,242
740119268,740534570,242
740119269,740534570,13120
740506342,740534570,242
740363872,740513057,2920
740429729,740513057,2920
740116576,740513057,2920
740087009,740513057,2920
740431062,740513057,44425
740525146,740513057,44425
740402843,740513057,34115
740108504,740500959,6809
740385369,740500959,6809
740365211,740500959,15294
740392089,740588315,10382
740515742,740588315,10382
740350425,740608477,14184
740564122,740608477,14184
740423006,740608477,14184
740492894,740608477,14184
740194528,740533213,14394
740160929,740533213,14394
740452567,740533213,14394
740457949,740533213,14394
740203934,740533213,14170
740191839,740533213,14170
740502300,740574875,42160
740191834,740605787,18238
740600406,740605787,18238
740233496,740605787,18238
740190490,740605787,18238
740498266,740605787,18238
740523801,740490204,19937
740573532,740638045,35491
740178400,740646109,15578
740311457,740646109,15578
740456602,740646109,37422
740162266,740646109,37422
740488859,740646109,15578
740577564,740646109,29809
740394780,740445852,18216
740240221,740445852,18216
740241565,740445852,18216
740527835,740511708,46659
740495580,740511708,46659
740350431,740417629,35795
740390752,740494239,4390
740315491,740494239,10868
740338334,740494239,4390
740319527,740494239,10868
740349097,740554718,4167
740156907,740554718,38780
740327597,740554718,38780
740339674,740554718,4167
740203931,740554718,4167
740189150,740554718,4167
740177055,740554718,4167
740479451,740500957,16699
740655512,740659549,516
740226777,740659549,516
740435099,740659549,516
740503645,740659549,516
740600414,740659549,516
740529184,740659549,516
740550690,740659549,516
740542628,740659549,516
740198564,740659549,516
740576229,740659549,516
740225446,740659549,516
740363880,740659549,516
740190505,740659549,516
740531882,740659549,516
740572203,740659549,516
740553380,740659549,516
740526509,740659549,516
740410916,740659549,516
740189160,740659549,516
740382696,740659549,516
740326250,740659549,516
740210661,740659549,516
740484830,740582944,19956
740541278,740582944,19956
740588318,740582944,19956
740187808,740498274,20548
740550685,740498274,20548
740187807,740498274,20548
740374626,740517086,38973
740483487,740517086,38973
740109853,740440479,43143
740432414,740440479,43143
740177051,740472760,3953
740343710,740472760,3953
740609822,740472760,3953
740349089,740472760,3953
740332962,740472760,948
740521123,740472760,3953
740472739,740472760,948
740416293,740472760,948
740478117,740472760,3953
740367911,740472760,948
740400168,740472760,948
740314158,740472760,948
740453934,740472760,948
740392111,740472760,948
740453939,740472760,948
740332979,740472760,948
740462004,740472760,948
740502326,740472760,948
740400185,740472760,948
740357177,740472760,948
740276541,740472760,948
740549341,740472760,3953
740638046,740472760,3953
740498272,740472760,948
740500963,740472760,3953
740350436,740472760,3953
740148837,740472760,3953
740457959,740472760,948
740463339,740472760,948
740345072,740472760,948
740302066,740472760,948
740369272,740472760,948
740384037,740502304,10821
740582941,740514401,49320
740182430,740412256,39189
740181086,740412256,39189
740537249,740546661,7885
740509025,740546661,7885
740453922,740546661,7885
740316836,740546661,7885
740384038,740546661,7885
740385375,740546661,7885
740386719,740373281,41342
740175712,740541288,3047
740304739,740541288,3047
740166307,740541288,3047
740287277,740541288,3047
740136753,740541288,3047
740136755,740541288,3047
740616542,740541288,3047
740163613,740459299,13425
740186462,740459299,13425
740363869,740402849,53139
740545315,740523812,31291
740452579,740523812,31291
740257703,740492900,3255
740302053,740492900,3255
740335654,740492900,3255
740338342,740492900,3255
740398824,740492900,3255
740263082,740492900,3255
740487522,740480810,10160
740543974,740480810,10160
740499625,740566822,41986
740445862,740566822,41986
740349092,740459304,24874
740409572,740459304,24874
740413607,740459304,24874
740044004,740538598,43696
740471396,740538598,43696
740058789,740538598,43696
740382690,740513062,26593
740327587,740513062,26593
740179749,740513062,26593
740175714,740513062,26593
740416296,740509030,28426
740299367,740509030,28426
740280551,740390762,26777
740099121,740517097,13207
740394802,740517097,13207
740444518,740517097,18217
740380010,740517097,18217
740420333,740517097,18217
740109871,740517097,14117
740514405,740510376,25699
740183781,740510376,25699
740303403,740358506,39401
740299372,740358506,39401
740007722,740382699,46228
740349096,740406891,11426
740597734,740470071,928
740220071,740470071,928
740471400,740470071,928
740492905,740470071,928
740265769,740470071,928
740256363,740470071,928
740381355,740470071,928
740224108,740470071,928
740432430,740470071,6741
740225453,740470071,928
740287280,740470071,928
740304750,740470071,928
740393457,740470071,6741
740198579,740470071,6741
740351796,740470071,6741
740222773,740470071,928
740217398,740470071,928
740216054,740470071,928
740193208,740470071,928
740412266,740509033,35214
740284587,740509033,35214
740283243,740509033,35214
740412269,740509033,35214
740273831,740517101,27933
740081639,740517101,27933
740393449,740517101,27933
740400167,740517101,54645
740392103,740517101,27933
740537260,740517101,25544
740375982,740517101,25544
740088368,740482154,38638
740092401,740482154,38638
740353131,740482154,38638
740416302,740482154,38638
740138092,740349102,15594
740136748,740349102,15594
740448561,740494255,7273
740401521,740494255,30099
740117935,740494255,7273
740316842,740494255,7273
740456619,740494255,7273
740284588,740494255,30099
740474095,740494255,7273
740269816,740480812,13063
740335665,740480812,14983
740283250,740480812,13063
740386739,740480812,13063
740283256,740480812,13063
740316856,740480812,13063
740433769,740480812,38823
740569515,740527855,20573
740009068,740527855,20573
740441836,740537265,3383
740401517,740537265,3383
740284590,740537265,3383
740362543,740537265,3383
740285934,740537265,3383
740535921,740537265,3383
740423025,740537265,3383
740203958,740537265,3383
740202614,740537265,3383
740207990,740537265,3383
740269817,740537265,3383
740272506,740537265,3383
740320891,740537265,3383
740410921,740410927,10312
740381356,740410927,10312
740284589,740410927,10312
740279214,740510383,35646
740294000,740510383,35646
740402865,740510383,35646
740498289,740510383,35646
