inlet,outlet,lake_id
830009962,830034985,16385
830019755,830034985,16385
830030625,830046947,50785
830034979,830046947,50785
830029542,830046947,16969
830043689,830046947,16969
830027370,830046947,16969
830014316,830046947,16969
830011054,830046947,16969
830031745,830033896,4511
830029572,830033896,1719
830019753,830033896,1937
830020841,830033896,1937
830033897,830033896,1937
830019758,830033896,1937
830025200,830033896,1937
830012146,830033896,4511
830006707,830033896,1937
830004532,830033896,4511
830013237,830033896,1937
830011060,830033896,1937
830017592,830033896,21836
830013243,830033896,1937
830032828,830033896,70264
830024125,830033896,1937
830023015,830031723,37681
830029549,830031723,104268
830019754,830031723,104268
830004523,830031723,104268
830030631,830031723,37681
830025194,830038249,34126
830024107,830038249,104063
830017579,830038249,34126
830015405,830038249,104063
830028464,830038249,104063
830012145,830038249,104063
830026290,830038249,104063
830023021,830018670,137810
830021933,830018670,137810
830019759,830028466,42671
830033905,830024119,25976
830003444,830024119,25976
830020855,830027382,26008
830033913,830030651,69166
830033918,830030651,145402
830025206,830030651,42542
830019770,830023031,39808
830020858,830023031,39808
830015413,830023031,39808
830001273,830025212,42345
830002361,830025212,42345
830027391,830028478,124547
830036089,830043711,3474
830009987,830043711,3474
830011075,830043711,3474
830009989,830043711,10004
830003462,830043711,10004
830058953,830043711,10004
830009977,830043711,3474
830003453,830032832,63269
830008894,830032832,63269
830018689,830035009,128617
830024131,830035009,128617
830024129,830035009,128617
830015419,830029570,6565
830027388,830029570,6565
830025224,830039364,136252
830028483,830039364,112313
830020868,830039364,58902
830021956,830039364,58902
830030657,830038276,37016
830038279,830038276,121580
830029584,830046993,5474
830029583,830046993,45251
830051337,830046993,5474
830050249,830046993,5474
830030670,830046993,5474
830028495,830046993,45251
830005638,830039366,2876
830015434,830039366,2876
830057868,830039366,2876
830007821,830039366,2876
830057871,830039366,2876
830027396,830054602,158077
830040457,830052425,136463
830039371,830052425,136463
830044810,830053513,41283
830035017,830060042,54556
830037194,830060042,54556
830044816,830056783,44729
830054612,830056783,44729
830028491,830044812,112309
830000204,830044812,112309
830063320,830060046,61315
830054603,830060046,150513
830005652,830060046,61315
830054614,830060046,61315
830037197,830053518,98715
830054616,830053531,3788
830036126,830053531,3788
830004573,830053531,3788
830049182,830053531,3788
830003486,830053531,3788
830041553,830070932,29182
830012178,830070932,29182
830050264,830073108,39845
830057880,830073108,39845
830070933,830073108,39845
830014353,830064404,9640
830014354,830064404,9640
830076376,830069844,12201
830066580,830069844,12201
830019800,830069844,12201
830050269,830080728,47452
830076372,830080728,50695
830033941,830080728,50695
830042649,830080728,50695
830056794,830080728,50695
830051357,830080728,47452
830104704,830065503,37798
830061185,830065503,37798
830043731,830065503,11254
830016532,830065503,11254
830062229,830065503,11254
830012188,830065503,537
830050271,830065503,537
830079648,830065503,537
830035041,830065503,537
830048098,830065503,537
830016550,830065503,537
830016552,830065503,537
830041578,830065503,537
830017643,830065503,38234
830024173,830065503,38234
830057902,830065503,107995
830028527,830065503,38234
830020912,830065503,107995
830065521,830065503,4748
830099250,830065503,537
830080754,830065503,107995
830027439,830065503,38234
830068789,830065503,537
830025263,830065503,107995
830070975,830065503,37798
830061144,830072024,150980
830039378,830072024,138620
830042650,830072024,61328
830000216,830061147,4834
830061154,830061147,4834
830064420,830061147,4834
830001306,830061147,4834
830049185,830078560,649
830038305,830078560,100121
830089471,830078560,649
830061156,830078560,649
830026340,830078560,649
830018725,830078560,649
830043750,830078560,45842
830064424,830078560,15007
830057895,830078560,649
830068780,830078560,81493
830078572,830078560,15007
830040508,830078560,649
830110140,830078560,649
830027454,830078560,649
830076415,830078560,649
830057890,830055710,110438
830065509,830055710,110438
830087271,830055710,110438
830045922,830048095,39230
830012198,830048097,136965
830008928,830067683,19062
830061161,830067683,28469
830085097,830067683,28469
830040481,830049187,130339
830043745,830074217,32942
830042658,830074217,123355
830032871,830074217,18231
830030696,830074217,18231
830039400,830074217,18231
830064416,830065507,120820
830044835,830065507,120820
830031782,830068775,19613
830030694,830068775,19613
830054631,830068775,19613
830049188,830055717,116151
830011113,830069862,28628
830061165,830069862,160414
830060077,830069862,79664
830014381,830069862,79664
830081847,830069862,34337
830058985,830065511,95248
830061165,830069862,93089
830060077,830069862,93089
830014381,830069862,93089
830057905,830069862,105274
830081847,830069862,93089
830040484,830065510,34993
830073127,830065510,34993
830073124,830065510,34993
830061159,830065510,34993
830038309,830101420,4063
830064421,830101420,4063
830085095,830101420,4063
830073128,830101420,4063
830041573,830101420,4063
830044839,830101420,4063
830052453,830101420,4063
830079663,830101420,4063
830069871,830101420,4063
830102514,830101420,92464
830023088,830069872,39910
830048106,830069872,53454
830051370,830069872,53454
830030703,830069872,39910
830033958,830068776,31371
830041579,830068776,31371
830055722,830068776,31371
830060075,830068776,31371
830051372,830068776,31371
830037223,830068776,31371
830049192,830070955,26243
830047014,830070955,26243
830051371,830068779,164795
830075310,830068779,164795
830102520,830092718,5327
830053549,830078574,84264
830030702,830078574,84264
830077497,830084017,8113
830020918,830070963,43856
830008951,830070963,43856
830051376,830075313,67234
830058992,830075313,67234
830070961,830100341,69741
830076402,830100341,69741
830061173,830100341,22259
830064437,830100341,22259
830074231,830100341,22259
830080757,830076403,52612
830090547,830094899,23452
830051384,830069877,55196
830076406,830069877,55196
830055735,830069877,55196
830100338,830106875,31799
830060090,830106875,10439
830079671,830106875,129806
830092724,830094901,151871
830080758,830094901,134570
830020916,830057911,74325
830020917,830057911,74325
830124307,830135180,4665
830106899,830135180,4665
830058999,830135180,23079
830069889,830093816,68107
830078585,830078586,158576
830057913,830078586,158576
830088379,830078586,158576
830106878,830087290,57842
830088384,830113407,13267
830085109,830113407,15251
830013313,830085115,37855
830012222,830085115,37855
830057918,830073149,102372
830062266,830093820,75268
830075321,830093820,75268
830061178,830093820,75268
830055738,830093820,75268
830105798,830122118,86068
830104711,830122118,86068
830077499,830099260,99354
830097085,830099260,99354
830022009,830073150,48299
830022010,830073150,48299
830117760,830119936,125886
830052478,830119936,125886
830122121,830104706,85028
830023105,830121024,28291
830030722,830121024,28291
830039433,830121024,30312
830136266,830121024,30312
830098186,830107970,22885
830093827,830107970,111452
830103616,830097096,13181
830078591,830097096,13181
830106899,830135180,63742
830124307,830135180,63742
830058999,830135180,63742
830079686,830100356,131393
830117767,830115588,17654
830068801,830166745,11530
830076417,830166745,96725
830114500,830166745,27859
830079685,830166745,27859
830123215,830166745,88013
830118866,830166745,45353
830131926,830166745,27214
830080773,830122116,99088
830129735,830086213,134589
830096002,830134086,113722
830093829,830134086,113722
830109063,830134086,113722
830042691,830104710,113627
830041603,830104710,113627
830060101,830104710,16536
830055750,830104710,142964
830035080,830104710,142964
830100363,830104710,56846
830124299,830134087,14197
830039441,830136271,5043
830060114,830136271,5043
830115603,830136271,5043
830043797,830136271,5043
830135182,830136271,5043
830022021,830062280,137964
830031815,830062280,137964
830085129,830119943,59974
830065541,830119943,59974
830077513,830141711,9219
830078601,830141711,9219
830103626,830141711,9219
830143879,830141711,9219
830144974,830107985,51712
830092749,830115595,67049
830087309,830118860,145021
830098191,830118860,145021
830085130,830118858,48110
830084045,830118858,48379
830129742,830118858,48379
830100366,830098188,41040
830038345,830110156,28461
830037257,830110156,28461
830028559,830110156,155756
830069900,830143891,147385
830068812,830143891,147385
830040524,830138446,83115
830131918,830138446,83115
830002456,830142802,69195
830004632,830142802,13099
830089506,830142802,5232
830002470,830142802,7619
830082990,830142802,11902
830100401,830142802,434
830091700,830142802,434
830139574,830142802,434
830002493,830142802,434
830004669,830142802,13428
830111295,830142802,434
830083007,830142802,13428
830128705,830142802,434
830099281,830142802,62114
830005718,830142802,13099
830125400,830142802,69195
830103640,830142802,124521
830140643,830142802,122880
830101478,830142802,7619
830094959,830142802,434
830003582,830142802,434
830001407,830142802,434
830035082,830103628,108344
830106894,830103628,108344
830082959,830094924,111592
830078609,830137359,145541
830084052,830137359,68204
830126485,830137359,68204
830089495,830137359,145541
830119951,830137359,145541
830045968,830126479,53377
830130829,830126479,53377
830064466,830133008,45759
830100367,830133008,45759
830088405,830153694,14199
830143896,830153694,11422
830072089,830153694,11422
830162397,830153694,11422
830106910,830153694,11422
830088403,830123216,147844
830107983,830123216,147844
830054675,830110163,11021
830053587,830110163,11021
830076433,830122133,117112
830090578,830122133,117112
830047059,830122133,117112
830043796,830122133,117112
830088396,830122133,117112
830126488,830115606,42910
830170008,830138454,64410
830081882,830138454,64410
830068822,830138454,64410
830097111,830110167,19441
830064477,830167832,31501
830094942,830167832,31501
830131935,830167832,97504
830086236,830138455,22015
830079701,830138455,22015
830103649,830152605,11760
830099291,830152605,116476
830071004,830152605,11760
830123223,830152605,11760
830128664,830092764,152781
830119963,830092764,28295
830084056,830146077,4619
830076437,830146077,4619
830078620,830146077,4619
830075349,830146077,4619
830122138,830164568,75969
830129757,830164568,145436
830140639,830163481,132180
830064482,830142810,9158
830065573,830142810,9158
830085149,830122141,118103
830118878,830122141,118103
830101466,830080796,130287
830131930,830100380,115956
830121051,830100380,115956
830094944,830139549,144872
830059046,830124322,63463
830098202,830124322,33601
830057958,830124322,63463
830093855,830124322,33601
830110179,830106914,100229
830071008,830152606,96261
830125411,830152606,10029
830075364,830152606,10029
830148264,830152606,10029
830081887,830152606,96261
830129762,830139550,116576
830142819,830139550,116576
830089509,830139550,134471
830057954,830110176,11839
830112355,830110176,18966
830121060,830110176,46281
830100390,830110176,11839
830101479,830110176,11839
830082984,830110176,49142
830088423,830110176,46281
830131933,830110176,18966
830104739,830117794,75666
830093861,830117795,13060
830093859,830096033,102209
830014450,830101485,54706
830007923,830101485,54706
830142834,830150450,13746
830135202,830142821,41620
830123252,830122155,56531
830093876,830122155,9538
830063413,830122155,56531
830119971,830116709,124880
830090596,830108004,80532
830135205,830130854,105556
830073188,830121061,60953
830075365,830121061,60953
830090597,830090598,78413
830012267,830128678,14932
830007916,830128678,14932
830117805,830128678,14932
830060132,830152613,61745
830154788,830152613,61745
830108018,830145000,148330
830109101,830145000,109925
830141733,830152618,12595
830147172,830141737,59058
830071020,830141737,107271
830082982,830141737,59058
830080809,830113448,116540
830066676,830099308,5329
830065588,830099308,5329
830091691,830114538,63654
830136305,830118891,44835
830109099,830118891,25848
830094951,830118891,25848
830121064,830138477,74942
830057960,830150442,134402
830089521,830150442,20934
830098227,830150442,20934
830140647,830150442,134402
830109103,830142826,100442
830019889,830090604,49249
830013363,830090604,49249
830030768,830088429,29231
830031856,830088429,29231
830042736,830113453,110295
830106926,830113453,110295
830048176,830091694,123157
830057967,830091694,123157
830114548,830136313,58583
830135217,830123247,129921
830084081,830123248,142094
830042738,830123248,142094
830119982,830123248,142094
830080813,830126515,108378
830090605,830126515,55365
830100400,830131955,122801
830101488,830121073,38860
830108020,830121073,38860
830080814,830121073,38860
830075371,830152630,140091
830110190,830152630,6972
830092788,830122163,113432
830151540,830140661,90749
830088439,830140661,90749
830025328,830128692,19773
830025326,830128692,19773
830127608,830128696,40479
830139578,830137400,132190
830089506,830142802,434
830140643,830142802,434
830101478,830142802,434
830082990,830142802,434
830099281,830142802,434
830125400,830142802,434
830083007,830142802,434
830103640,830142802,434
830153723,830129784,37603
830097143,830117816,115834
830092793,830117816,115834
830129782,830117816,115834
830105846,830117816,115834
830086265,830117816,115834
830103672,830140679,39719
830131961,830140679,110948
830105853,830140679,7943
830012287,830140679,7943
830091708,830116730,30429
830100407,830113466,18357
830054711,830113466,18357
830051448,830113466,18357
830053623,830113466,18357
830090621,830113466,18357
830053634,830124346,55565
830054719,830124346,55565
830013362,830137403,44504
830119986,830137403,44504
830114558,830138492,117976
830022081,830152635,1231
830114563,830152635,1231
830122180,830152635,1231
830114555,830104765,14332
830017721,830110204,94642
830018810,830110204,94642
830101507,830127613,3306
830171140,830127613,3306
830124356,830127613,3306
830133063,830127613,3306
830047113,830127613,3306
830083018,830127613,3306
830153740,830127613,3306
830131982,830127613,3306
830066703,830127613,3306
830130894,830127613,3306
830180946,830127613,3306
830083010,830109117,11994
830101506,830109117,80085
830079744,830141759,58162
830089537,830141759,58162
830099330,830141759,58162
830170052,830141759,58162
830129793,830147200,95789
830120003,830147200,14726
830143939,830147200,14726
830128699,830147200,14726
830024252,830147200,14726
830074309,830146111,151194
830117830,830146111,151194
830014460,830104768,97676
830097150,830104768,97676
830127620,830096067,135301
830101511,830115649,50652
830086274,830109125,59125
830106957,830109125,116437
830001422,830109125,116437
830028617,830125447,15013
830116745,830125447,15013
830139588,830113475,109458
830101505,830114566,31733
830042755,830114566,31733
830087363,830136324,139943
830024267,830106952,57726
830023179,830106952,57726
830098249,830110215,19661
830067786,830170063,8243
830152651,830170063,8243
830138510,830170063,8243
830158084,830148304,4648
830126534,830148304,136939
830128711,830148304,118652
830104777,830148304,4648
830100426,830148304,136939
830081931,830148304,4648
830083019,830148304,4648
830137420,830148304,136939
830093904,830148304,4648
830134161,830148304,4648
830120018,830148304,4648
830153751,830148304,4648
830139607,830148304,48215
830170076,830148304,133442
830124363,830112394,18817
830029705,830136329,162536
830127625,830136329,162536
830117835,830110217,138126
830105872,830125449,32413
830140696,830133069,20439
830128715,830145036,109299
830078669,830145036,109299
830096076,830118924,79358
830017740,830118924,79358
830088464,830114573,7376
830084106,830113486,155080
830091723,830113486,155080
830001425,830112398,31121
830105873,830112398,31121
830113487,830160274,24101
830029716,830141774,9110
830125466,830141774,21922
830026452,830141774,9110
830165727,830141774,21922
830072139,830141775,20312
830073227,830141775,20312
830097172,830141775,20312
830091727,830141775,20312
830105881,830168975,11482
830152668,830168975,11482
830133072,830158095,40006
830102609,830158095,40006
830127636,830158095,40006
830084117,830131988,73283
830083029,830131988,73283
830071062,830131988,35464
830081946,830131988,35464
830087374,830131988,99412
830125455,830131988,99412
830135257,830136339,47387
830081942,830125459,34081
830105877,830113492,157945
830135258,830147221,145746
830071061,830147221,145746
830060182,830147221,145746
830115670,830136341,112303
830087387,830174423,14045
830150492,830174423,14045
830147237,830174423,55847
830155928,830143963,161812
830114589,830143963,53282
830143965,830143963,8110
830163558,830143963,10865
830075414,830126555,7347
830109142,830166807,17690
830056919,830166807,17690
830104792,830105880,95294
830026464,830177694,66411
830162465,830177694,66411
830141792,830177694,22878
830021022,830177694,22878
830150502,830161370,5950
830256062,830161370,57566
830149429,830161370,14911
830196217,830161370,57566
830044989,830161370,57566
830018846,830161370,15406
830027551,830161370,15406
830112408,830115673,55943
830016672,830130908,95706
830019937,830130908,95706
830095004,830186400,53961
830151588,830186400,165951
830148321,830195103,23109
830110242,830195103,24693
830141795,830195103,23109
830141800,830195103,23109
830236461,830195103,24693
830130913,830191845,4697
830040618,830191845,18741
830051502,830191845,18741
830223406,830191845,4697
830161390,830191845,18741
830062385,830191845,16708
830216884,830191845,16708
830111329,830246253,7008
830115683,830246253,43555
830104805,830246253,7008
830100453,830246253,7008
830127656,830246253,7008
830188586,830246253,7008
830125483,830246253,7008
830150494,830246253,43555
830134178,830163552,127056
830054753,830163552,127056
830053666,830163552,127056
830065635,830163552,127056
830052576,830152675,82590
830054755,830152675,72582
830058023,830152675,72582
830042783,830152675,82590
830163549,830170081,13376
830138527,830175522,1936
830056929,830175522,1936
830105890,830175522,1936
830118949,830175522,1936
830192934,830175522,1936
830172264,830175522,1936
830149417,830175522,1936
830197289,830175522,1936
830064543,830175522,1936
830054749,830175522,1936
830142878,830175522,1936
830142879,830175522,1936
830124387,830161376,153817
830158115,830184224,67045
830174436,830184224,67045
830104803,830184224,67045
830032995,830140704,142847
830037348,830140704,142847
830125472,830137440,82564
830142882,830182048,34855
830155940,830182048,34855
830029739,830170086,63526
830138540,830170086,63526
830130920,830172259,68732
830176610,830172259,68732
830187494,830172259,68732
830140706,830155939,92814
830163556,830155939,92814
830074344,830118947,116810
830079783,830118947,116810
830093929,830123301,33669
830136358,830123301,33669
830240816,830194020,3754
830217969,830194020,3754
830014501,830194020,58929
830155944,830194020,58929
830153772,830194020,117784
830099368,830141797,72019
830102626,830141797,72019
830126565,830141797,72019
830103719,830141797,72019
830039529,830167909,80563
830028650,830167909,80563
830041708,830167909,20746
830040620,830167909,20746
830129838,830167909,119124
830151593,830152681,110688
830186411,830190758,71090
830040610,830146151,88188
830065638,830146151,88188
830137445,830180968,163730
830095015,830180968,163730
830132008,830180968,163730
830147241,830180968,123566
830187497,830180968,123566
830158124,830173356,78563
830128743,830154855,37799
830005803,830147240,78809
830007982,830147240,78809
830201642,830258221,7669
830274549,830258221,7669
830049326,830258221,7669
830194034,830258221,7669
830155947,830158120,141919
830153769,830157034,124463
830075434,830157034,124463
830090664,830231017,141391
830221225,830231017,141391
830188587,830195116,167886
830136363,830242993,126151
830140714,830146154,54772
830149421,830146154,54772
830143972,830231021,61823
830100452,830231021,61823
830226665,830231021,61823
830160301,830231021,61823
830172270,830231021,128066
830186434,830263680,82724
830176632,830263680,2458
830163583,830263680,82724
830117881,830263680,2458
830155967,830263680,2458
830120057,830263680,2458
830158118,830263680,96367
830203817,830263680,96367
830134186,830263680,27982
830160300,830263680,96367
830197294,830263680,89821
830133103,830263680,89821
830155952,830263680,27982
830153777,830263680,47986
830190770,830263680,2458
830134206,830263680,2458
830147253,830263680,2458
830198388,830263680,47986
830203832,830263680,2458
830118969,830263680,2458
830133118,830263680,2458
830128767,830263680,2458
830188590,830219052,11023
830158133,830219052,140149
830204919,830219052,11023
830211450,830219052,122505
830180988,830219052,122505
830105904,830190764,136484
830186415,830190764,136484
830174448,830226669,24527
830201650,830226669,24527
830198383,830222316,24215
830122216,830222316,24215
830039545,830222316,23650
830279994,830222316,23650
830040623,830222316,24215
830177715,830184238,114427
830176623,830184238,114427
830034121,830253871,63671
830139658,830253871,63671
830024307,830253871,33507
830025395,830253871,33507
830159213,830189677,124146
830050420,830182065,98128
830049332,830182065,98128
830191858,830246255,78964
830236468,830246255,78964
830114614,830246255,78964
830017776,830188591,30661
830012335,830188591,30661
830110259,830224498,6175
830109171,830224498,6175
830237559,830224498,6175
830200567,830224498,6175
830148332,830224498,6175
830171181,830224498,6175
830139630,830166831,58518
830105906,830235377,92912
830202740,830235377,92912
830097197,830253873,100168
830089582,830253873,100168
830207088,830253873,100168
830102641,830253873,100168
830164656,830253873,100168
830175538,830203825,87164
830100468,830191856,140447
830089591,830191856,140447
830173358,830211442,94289
830189686,830229938,134668
830233204,830229938,134668
830222326,830229938,134668
830067828,830185329,12330
830042806,830221234,150226
830060215,830221234,150226
830233205,830232115,49526
830047152,830188594,27543
830046065,830188594,27543
830167931,830272371,95068
830257139,830272371,31312
830189684,830272371,31312
830240825,830272371,31312
830228859,830272371,31312
830198408,830260405,98028
830206013,830260405,118033
830048261,830260405,98028
830195127,830260405,78325
830190769,830257143,10971
830149433,830257143,10971
830104817,830244085,4546
830106994,830244085,4546
830186427,830244085,4546
830109180,830244085,4546
830106993,830288695,15630
830245173,830288695,15630
830185337,830288695,15630
830219068,830288695,96579
830198397,830288695,15630
830216881,830264759,66501
830151602,830264759,66501
830140723,830264759,66501
830126579,830264759,66501
830216886,830264759,66501
830222330,830234296,118134
830287608,830285431,147805
830203838,830244086,102501
830146169,830268021,86665
830167924,830268021,86665
830263672,830268021,61518
830180998,830268021,82877
830047159,830268021,86665
830037384,830268021,60205
830185353,830268021,60205
830040648,830268021,82877
830143995,830198389,17156
830128761,830192950,104492
830188610,830215804,99278
830167935,830215804,99278
830157054,830237560,29064
830208189,830240826,60153
830158148,830247366,44075
830235382,830247366,28826
830212543,830210361,53660
830216904,830266942,101130
830217985,830266942,101130
830197318,830273466,15153
830174466,830285437,21012
830079836,830285437,7017
830277850,830285437,24104
830174491,830285437,7017
830077656,830285437,1061
830271321,830285437,1061
830067866,830285437,24104
830270234,830285437,1061
830080924,830285437,7017
830003638,830199480,88638
830005815,830199480,88638
830216889,830275640,159550
830167925,830201656,93480
830050426,830198393,142289
830174461,830198393,142289
830199482,830200570,84121
830238652,830234297,80310
830074364,830234297,80310
830258234,830264786,1661
830208197,830264786,1661
830208198,830264786,1661
830004746,830264786,1661
830200586,830264786,1661
830271311,830264786,1661
830155984,830264786,50292
830014527,830264786,66475
830003668,830264786,50292
830265847,830264786,1661
830228856,830264786,1661
830191866,830264786,1661
830003644,830264786,1661
830241917,830264786,1661
830013438,830264786,66475
830005823,830264786,1661
830035195,830152697,69773
830054784,830199481,63736
830153787,830199481,63736
830058046,830199481,63736
830185344,830195132,156719
830083069,830195132,156719
830145090,830246268,43074
830221242,830189691,83837
830201655,830189691,83837
830155969,830191867,54794
830033027,830191867,54794
830041726,830191867,54794
830197320,830235390,42688
830206019,830235390,106611
830169025,830201659,88590
830154883,830246269,79437
830204926,830246269,81381
830039555,830250622,80995
830037381,830250622,80995
830155974,830250622,51697
830170118,830250622,51697
830206024,830250622,51697
830070027,830263683,3188
830042828,830263683,3188
830250637,830263683,3188
830068939,830263683,3188
830187534,830263683,3188
830253920,830283267,10926
830175595,830283267,5423
830163593,830283267,4669
830293099,830283267,104386
830176683,830283267,5423
830022188,830283267,5423
830148397,830283267,3468
830026511,830283267,11404
830214767,830283267,56971
830123345,830283267,11404
830215856,830283267,26135
830156016,830283267,56971
830190835,830283267,56971
830165777,830283267,4669
830175598,830283267,26135
830222363,830283267,10926
830191868,830283267,79614
830064576,830195137,109042
830060227,830195137,109042
830176640,830240837,37823
830018881,830240837,121980
830028674,830240837,121980
830179908,830240837,32957
830147270,830240837,24636
830024328,830240837,112655
830223434,830240837,112655
830192977,830240837,24636
830021077,830240837,76842
830015638,830240837,76842
830142911,830240837,63157
830037378,830222333,36551
830177731,830222333,36551
830160319,830184254,70889
830183172,830220158,110323
830157050,830224512,39464
830172284,830224512,39464
830132029,830224512,39464
830128766,830224512,39464
830169024,830260420,12836
830223429,830260420,12836
830147269,830260420,12836
830211451,830260420,12836
830151613,830260420,12836
830229952,830225599,105089
830210378,830227778,20277
830046091,830227778,20277
830188619,830227778,20277
830211464,830253888,29293
830157060,830253888,29293
830065670,830253888,29293
830181000,830231039,118785
830140738,830265856,11050
830155971,830265856,158557
830093956,830265856,11050
830090692,830265856,11050
830091782,830265856,24608
830211455,830265856,18346
830203850,830265856,24608
830089610,830265856,11050
830076556,830265856,11050
830172302,830265856,24608
830211453,830265856,131109
830178813,830265856,131109
830145087,830265856,142116
830159227,830203839,95536
830219076,830188609,97447
830022145,830206016,92966
830034114,830206016,92966
830201674,830208193,140284
830261508,830208193,75326
830216899,830235394,55561
830154884,830235394,55561
830099400,830219075,9194
830097221,830219075,9194
830141825,830249536,35341
830135305,830249536,50403
830160330,830249536,50403
830126589,830249536,35341
830124415,830249536,35341
830195138,830229962,89757
830128772,830229962,9741
830222340,830229962,9741
830132038,830229962,9741
830197319,830229962,9741
830259337,830213633,14679
830056967,830213633,14679
830282192,830244098,32985
830121153,830244098,11183
830227781,830244098,11183
830228869,830244098,11183
830081997,830244098,32985
830171201,830219077,61916
830232137,830243012,96807
830114627,830207107,129886
830200580,830207107,129886
830164681,830190789,56347
830154897,830227785,124769
830171209,830229958,50198
830195146,830229958,50198
830158151,830229958,50198
830226691,830208199,112153
830214724,830208199,41802
830220166,830208199,41802
830199489,830233221,44342
830138563,830233221,44342
830138570,830221255,21760
830224522,830221255,21760
830059152,830229959,85399
830237586,830229959,85399
830271312,830229959,85399
830269136,830239749,82537
830192963,830239749,35616
830180996,830239749,35616
830103748,830239749,35616
830225609,830239749,148694
830181003,830239749,82537
830104845,830239749,148694
830082009,830263695,77574
830079831,830263695,77574
830075481,830179916,39656
830176658,830179916,39656
830246288,830216910,90510
830264779,830233223,82363
830202762,830212551,36597
830126596,830161415,121236
830130950,830161415,121236
830158155,830212556,114553
830269133,830212556,114553
830214728,830217992,76889
830130955,830217992,76889
830208200,830209288,134453
830178838,830228879,133467
830260439,830268045,29984
830066773,830268048,142602
830220183,830268048,66079
830204952,830240841,131051
830170120,830185354,60614
830169033,830185354,96546
830144013,830185354,60614
830172301,830185354,60614
830201685,830248459,7055
830011285,830248459,7055
830027595,830191883,156311
830028683,830191883,156311
830160334,830212551,84144
830102666,830240842,109709
830200588,830240842,109709
830219097,830270227,48184
830298522,830270227,7461
830261533,830270227,132312
830066775,830270227,7461
830042824,830238667,18905
830038473,830238667,18905
830209291,830238667,12457
830033037,830238667,12457
830165775,830238667,12457
830036306,830238667,12457
830037394,830238667,12457
830129882,830222354,39284
830189722,830222354,62755
830135323,830222354,39284
830164695,830222354,62755
830158161,830259350,7175
830233226,830259350,7175
830253897,830259350,7175
830116810,830259350,7175
830195148,830259350,7175
830152717,830259350,7175
830113550,830259350,7175
830092880,830233231,78836
830170131,830233231,78836
830103759,830233231,78836
830229974,830260443,25244
830275671,830260443,25244
830028697,830260443,25244
830201690,830260443,25244
830204955,830260443,34629
830025435,830260443,25244
830231063,830225612,4756
830250647,830225612,4756
830165769,830225612,4756
830260425,830225612,4756
830229969,830225612,4756
830274583,830225612,4756
830238695,830289807,3787
830263720,830289807,3787
830167944,830289807,27697
830095083,830289807,17697
830153869,830289807,3738
830188627,830289807,3787
830132044,830134220,87863
830234318,830257165,131226
830012372,830223437,126155
830154901,830223437,139164
830014549,830223437,126155
830191886,830223437,139164
830145099,830173389,94135
830223433,830262615,11069
830192971,830262615,11069
830101580,830262615,11069
830137486,830262615,11069
830144019,830262615,11069
830164693,830262615,11069
830158166,830262615,31154
830185355,830215822,86189
830113548,830215822,86189
830114636,830215822,86189
830132043,830215822,86189
830174476,830215822,86189
830202770,830229967,132446
830176676,830276751,99175
830239775,830276751,5355
830076564,830220176,47999
830064598,830220176,47999
830276760,830252819,10997
830216930,830252819,10997
830248475,830252819,10997
830258265,830273487,140499
830185365,830273487,5001
830164694,830273487,5001
830038486,830273487,5001
830160345,830273487,5001
830065682,830246287,147073
830066770,830246287,147073
830063515,830246287,24753
830061337,830246287,24753
830223451,830246287,24753
830054815,830246287,24753
830077651,830212559,42449
830281104,830264783,105445
830210389,830254992,39179
830161430,830254992,39179
830207129,830254996,79371
830023245,830254996,36340
830023246,830254996,36340
830024344,830254996,91162
830233236,830254996,91162
830239768,830254996,79371
830021081,830254996,79371
830025434,830254996,79371
830121169,830162514,51170
830159251,830171217,83306
830239762,830206033,154565
830208211,830229970,153556
830182099,830250642,64761
830186453,830250642,64761
830257175,830250642,64761
830189715,830218004,67326
830030869,830218004,67326
830246299,830219089,39805
830157079,830219089,39805
830116814,830147281,123651
830117902,830147281,123651
830154902,830187538,59170
830058072,830211479,106408
830191897,830211479,106408
830262608,830245202,94282
830053711,830245202,94282
830231056,830278937,58300
830240851,830278937,30287
830262614,830278937,30287
830172312,830216915,22761
830054806,830216915,22761
830237591,830216915,22761
830208220,830232148,56886
830163603,830247382,30734
830232149,830247382,114646
830172311,830247382,114646
830056989,830208216,35206
830047199,830208216,35206
830184276,830214740,128981
830190806,830214740,128981
830229984,830248468,72609
830169042,830248468,125325
830116829,830248468,72609
830234327,830248468,125325
830264794,830268056,156163
830234322,830268056,105354
830257172,830268056,105354
830234330,830268056,31487
830238684,830268056,12240
830253916,830268056,31487
830198429,830268056,92301
830030867,830192982,65098
830030870,830192982,65098
830150549,830246292,9447
830169047,830246292,13009
830160344,830182101,124156
830077659,830185368,71146
830072220,830185368,71146
830023256,830220181,89408
830216921,830220181,89408
830224548,830245222,13403
830237605,830245222,13403
830239770,830245222,13403
830045019,830245222,13403
830216926,830245222,13403
830264801,830280041,3671
830047207,830280041,3671
830042856,830280041,3671
830162538,830280041,3671
830249579,830280041,3671
830175578,830280041,3671
830049371,830280041,3671
830048284,830280041,3671
830052637,830280041,3671
830166869,830207128,62598
830176677,830276777,106869
830155986,830276777,54600
830196243,830276777,54600
830206036,830276777,63850
830152727,830276777,54600
830187544,830276777,63850
830218012,830276777,9156
830166879,830276777,9156
830163607,830238678,48149
830164698,830238678,48149
